task,n_spots,n_genes,n_folds,n_encoders,spot_rows,pred_rows,target_max_abs_diff
HCC,2773,50,2,11,209800,2307800,2.384185791015625e-07
LUNG,3678,50,2,11,260300,2863300,0.0
SKCM,2122,50,2,11,151700,1668700,0.0
PAAD,4196,50,3,11,378550,4164050,0.0
COAD,5866,50,2,11,782550,8608050,0.0
IDC,22086,50,4,11,1776800,19544800,0.0
LYMPH_IDC,4992,50,4,11,998200,10980200,4.76837158203125e-07
READ,3545,50,2,11,420350,4623850,4.76837158203125e-07
PRAD,4944,50,2,11,3135500,34490500,4.76837158203125e-07
CCRCC,4992,50,6,11,3711000,40821000,4.76837158203125e-07
