head,encoder,avg_paper9,n_tasks_paper9,avg_all10,n_tasks_all
pca_ridge,hoptimus0,0.415,9.0,0.3814,10.0
pca_ridge,uni_v2,0.4142,9.0,0.3803,10.0
pca_ridge,virchow,0.406,9.0,0.3738,10.0
pca_ridge,virchow2,0.4033,9.0,0.3724,10.0
pca_ridge,gigapath,0.3875,9.0,0.3558,10.0
pca_ridge,uni_v1,0.3856,9.0,0.3549,10.0
pca_ridge,conch_v15,0.3792,9.0,0.3481,10.0
pca_ridge,conch_v1,0.3696,9.0,0.3378,10.0
pca_ridge,phikon,0.3661,9.0,0.3355,10.0
pca_ridge,ctranspath,0.3468,9.0,0.3174,10.0
pca_ridge,resnet50,0.3252,9.0,0.2988,10.0
ridge_nopca,resnet50,0.2843,9.0,0.2598,10.0
