,dataset,gigapath_mean,gigapath_std
0,IDC,0.5323,0.08117518093604718
1,PRAD,0.30345,0.02805000000000002
2,PAAD,0.31726666666666664,0.015968789002996503
3,SKCM,0.223,0.0068000000000000005
4,COAD,0.17265,0.05954999999999999
5,READ,0.1238,0.0375
6,CCRCC,0.21714999999999998,0.047784821509205905
7,LUNG,0.315,0.08710000000000001
8,LYMPH_IDC,0.193,0.030444129154896183
9,HCC,0.0058,0.0116
