,dataset,resnet50_mean,resnet50_std
0,IDC,0.42967500000000003,0.03323412214877956
1,PRAD,0.354,0.026499999999999996
2,PAAD,0.37200000000000005,0.06044043900127353
3,SKCM,0.4262,0.08070000000000002
4,COAD,0.2577,0.0
5,READ,0.01885,0.08815
6,CCRCC,0.16296666666666665,0.03472471102191573
7,LUNG,0.49335,0.0006499999999999839
8,LYMPH_IDC,0.226825,0.05167370583768887
9,HCC,0.0235,0.0212
