,dataset,hoptimus1_mean,hoptimus1_std
0,IDC,0.577375,0.08037233277067427
1,PRAD,0.29864999999999997,0.011150000000000021
2,PAAD,0.3061,0.08356638079993653
3,SKCM,0.26875,0.02205
4,COAD,0.21525,0.03634999999999999
5,READ,0.1363,0.0373
6,CCRCC,0.24356666666666668,0.036242225219885287
7,LUNG,0.3175,0.0958
8,LYMPH_IDC,0.20939999999999998,0.016664783226912977
9,HCC,0.0168,0.0144
