encoder,fold,repeat,n_train,n_test,n_eval_samples,pearson_within,pearson_pooled,test_slide
hoptimus0,0,,5079,10572,3,0.3073763946692149,0.308761328458786,
hoptimus0,1,,10572,5079,1,0.3085827231407165,0.3085827231407165,
uni_v2,0,,5079,10572,3,0.3050485104322433,0.2975705862045288,
uni_v2,1,,10572,5079,1,0.3055339455604553,0.3055339455604553,
virchow,0,,5079,10572,3,0.3094671269257863,0.308324247598648,
virchow,1,,10572,5079,1,0.307724118232727,0.307724118232727,
