encoder,faithful,train-mean intercept,oracle level,oracle level and optimal scale,median_rho,median_r,rho_over_r,n_tasks,n_folds,gain_1,gain_2,gain_3
hoptimus0,-0.945363,-0.112066,0.062889,0.117461,0.581598,0.340139,1.709882,10,29,0.833297,0.174955,0.054571
hoptimus1,-0.912747,-0.086943,0.064796,0.112966,0.566717,0.335974,1.686786,10,29,0.825804,0.151738,0.04817
uni_v2,-0.854854,-0.098882,0.062958,0.109394,0.544058,0.329727,1.650025,10,29,0.755972,0.16184,0.046436
virchow2,-0.940345,-0.137844,0.045539,0.108141,0.581529,0.326636,1.780356,10,29,0.802502,0.183383,0.062602
virchow,-0.914745,-0.124557,0.041001,0.107769,0.613262,0.32715,1.87456,10,29,0.790188,0.165558,0.066769
gigapath,-0.952064,-0.140788,0.039254,0.101195,0.551669,0.316872,1.740985,10,29,0.811276,0.180042,0.061941
conch_v15,-0.926112,-0.153589,0.022924,0.097214,0.579354,0.311243,1.861421,10,29,0.772522,0.176513,0.07429
uni_v1,-0.932383,-0.145558,0.032471,0.094955,0.556882,0.307382,1.81169,10,29,0.786825,0.178029,0.062485
phikon,-0.934667,-0.192831,0.013889,0.093584,0.582879,0.304349,1.915167,10,29,0.741835,0.206721,0.079694
ctranspath,-1.005391,-0.232899,-0.007427,0.091395,0.610237,0.300071,2.033643,10,29,0.772492,0.225472,0.098822
conch_v1,-1.042354,-0.176675,0.010423,0.088004,0.604703,0.296245,2.041226,10,29,0.865679,0.187098,0.077581
resnet50,-1.045412,-0.261812,-0.027853,0.076967,0.597347,0.275861,2.165389,10,29,0.7836,0.233959,0.10482
