task,n_folds,off_panel,n_fold_used,shared,d_within,d_within_sd,n_pos,only_shipped_r,only_fold_r,gene_set_effect,equal_alpha_and_count,exceeds_0.02
CCRCC,24,0.0,50.0,34.6667,0.0105,0.0472,4,0.1979,0.2145,-0.0167,True,False
COAD,8,10.5,39.5,26.0,-0.0228,0.0285,3,0.3332,0.4879,-0.1547,False,False
HCC,8,0.0,50.0,24.0,-0.0024,0.0107,3,0.0781,0.0816,-0.0035,True,False
IDC,16,0.0,50.0,36.25,0.0094,0.0306,8,0.6332,0.6021,0.031,True,False
LUNG,8,25.0,25.0,19.0,0.0123,0.0285,5,0.5691,0.641,-0.072,False,False
LYMPH_IDC,16,0.0,50.0,21.0,0.0441,0.0679,12,0.2793,0.2099,0.0694,True,True
PAAD,12,13.0,37.0,32.6667,0.0179,0.0193,11,0.5068,0.435,0.0718,False,False
PRAD,8,0.0,50.0,11.0,0.0402,0.0153,8,0.2784,0.2264,0.052,True,True
READ,8,0.0,50.0,16.5,-0.066,0.0732,2,0.1629,0.2661,-0.1032,True,False
SKCM,8,3.0,47.0,30.5,0.0049,0.0066,5,0.5511,0.532,0.0191,False,False
