encoder,task,fold,n_train_samples,n_train_spots,n_all_spots,n_common_genes,n_shipped_ranked,spearman_rank,kendall_rank,max_rank_shift,n_genes_moving_over_5_ranks,n_shipped_in_fold_top50,n_shipped_recovered_allspot
hoptimus0,CCRCC,0,20,55849,74220,2255,50,0.6142136854741896,0.4857142857142857,40,37,40,50
hoptimus0,CCRCC,1,20,67651,74220,2248,50,0.6692436974789915,0.5640816326530612,37,18,43,50
hoptimus0,CCRCC,2,20,63464,74220,2265,50,0.7787274909963985,0.603265306122449,27,23,40,50
hoptimus0,CCRCC,3,20,67098,74220,4519,50,0.1761824729891957,0.1216326530612244,45,35,12,50
hoptimus0,CCRCC,4,20,59472,74220,2314,50,0.6830732292917167,0.5281632653061225,29,30,38,50
hoptimus0,CCRCC,5,20,57566,74220,2313,50,0.7419447779111644,0.5689795918367347,28,27,35,50
hoptimus0,COAD,0,1,6138,18523,425,50,-0.0690996398559423,-0.0204081632653061,44,40,20,50
hoptimus0,COAD,1,3,12385,18523,452,50,0.6815366146458584,0.5004081632653061,28,32,32,50
hoptimus0,HCC,0,1,1987,4248,10637,50,0.5543817527010804,0.3975510204081632,39,27,23,50
hoptimus0,HCC,1,1,2261,4248,11464,50,0.6884513805522209,0.5036734693877551,24,32,25,50
hoptimus0,IDC,0,3,19894,44974,280,50,0.4585354141656662,0.3289795918367347,42,31,34,50
hoptimus0,IDC,1,3,33129,44974,278,50,0.5200960384153661,0.3812244897959184,39,27,34,50
hoptimus0,IDC,2,3,40794,44974,278,50,0.5661944777911163,0.4073469387755102,37,32,38,50
hoptimus0,IDC,3,3,41105,44974,278,50,0.710828331332533,0.5559183673469388,42,25,39,50
hoptimus0,LUNG,0,1,3115,7505,384,50,0.5136751147600602,0.3491419222896069,39,34,19,50
hoptimus0,LUNG,1,1,4390,7505,480,50,0.4068675740694867,0.2869995660975457,35,33,19,50
hoptimus0,LYMPH_IDC,0,3,14972,19964,10544,50,0.5525570228091237,0.3959183673469388,31,33,24,50
hoptimus0,LYMPH_IDC,1,3,14972,19964,10920,50,0.3116926770708283,0.2408163265306122,43,42,21,50
hoptimus0,LYMPH_IDC,2,3,14976,19964,10364,50,0.2319807923169267,0.1493877551020408,39,41,16,50
hoptimus0,LYMPH_IDC,3,3,14972,19964,10377,50,0.3824729891956782,0.2604081632653061,33,37,23,50
hoptimus0,PAAD,0,2,6703,9793,109,50,0.7659324031132025,0.5949938949836175,37,26,39,50
hoptimus0,PAAD,1,2,5280,9793,374,50,0.5390970376400275,0.378888212154904,37,31,15,50
hoptimus0,PAAD,2,2,7603,9793,102,50,0.6830147059102623,0.5120855977196302,36,25,44,50
hoptimus0,PRAD,0,15,36819,62710,1673,50,0.1595678271308523,0.1118367346938775,47,37,12,50
hoptimus0,PRAD,1,8,25891,62710,1575,50,0.525282112845138,0.3861224489795918,39,31,10,50
hoptimus0,READ,0,2,3819,8407,9532,50,0.6658823529411765,0.4383673469387755,29,32,18,50
hoptimus0,READ,1,2,4588,8407,10041,50,0.6430252100840336,0.4563265306122449,35,32,15,50
hoptimus0,SKCM,0,1,3886,5716,281,50,0.3350300120048019,0.2326530612244897,42,34,33,50
hoptimus0,SKCM,1,1,1830,5716,409,50,0.3052581032412965,0.2212244897959183,40,31,28,50
