encoder,task,fold,n_train_samples,n_train_spots,n_all_spots,n_common_genes,spearman_rank,kendall_rank,max_rank_shift,n_genes_moving_over_5_ranks,n_shipped_in_fold_top50,n_shipped_recovered_allspot
hoptimus0,CCRCC,0,20,55849,74220,17943,0.6654981992797119,0.5020408163265306,31,28,0,0
hoptimus0,CCRCC,1,20,67651,74220,17943,0.7896758703481392,0.6326530612244898,27,19,0,0
hoptimus0,CCRCC,2,20,63464,74220,17943,0.7709483793517407,0.6195918367346939,28,17,0,0
hoptimus0,CCRCC,3,20,67098,74220,17943,-0.06679471788715485,-0.04163265306122449,41,41,0,0
hoptimus0,CCRCC,4,20,59472,74220,17943,0.7427130852340935,0.593469387755102,26,24,0,0
hoptimus0,CCRCC,5,20,57566,74220,17943,0.7401200480192077,0.5510204081632653,34,28,0,0
hoptimus0,COAD,0,1,6138,18523,351,-0.11462184873949578,-0.061224489795918366,43,37,20,50
hoptimus0,COAD,1,3,12385,18523,351,0.592124849939976,0.43020408163265306,35,29,38,50
hoptimus0,HCC,0,1,1987,4248,36601,0.6860504201680673,0.5183673469387755,27,24,16,11
hoptimus0,HCC,1,1,2261,4248,36601,0.7745978391356542,0.6146938775510205,31,15,13,11
hoptimus0,IDC,0,3,19894,44974,280,0.5001200480192077,0.3681632653061225,40,31,34,45
hoptimus0,IDC,1,3,33129,44974,280,0.5900120048019207,0.4138775510204082,29,35,35,45
hoptimus0,IDC,2,3,40794,44974,280,0.4981992797118847,0.36,44,31,38,45
hoptimus0,IDC,3,3,41105,44974,280,0.6904681872749099,0.5216326530612244,30,23,38,45
hoptimus0,LUNG,0,1,3115,7505,198,0.44789165512539636,0.3051127041134297,39,36,30,50
hoptimus0,LUNG,1,1,4390,7505,198,0.47360964583091314,0.33047059641240106,46,37,30,50
hoptimus0,LYMPH_IDC,0,3,14972,19964,33931,0.47198079231692674,0.3648979591836735,40,40,3,2
hoptimus0,LYMPH_IDC,1,3,14972,19964,33931,0.5595678271308523,0.44653061224489793,42,35,4,2
hoptimus0,LYMPH_IDC,2,3,14976,19964,33931,0.387563025210084,0.26857142857142857,42,36,4,2
hoptimus0,LYMPH_IDC,3,3,14972,19964,33931,0.5655222088835534,0.44653061224489793,43,40,4,2
hoptimus0,PAAD,0,2,6703,9793,98,0.7664464789537141,0.5994277458253305,38,24,40,50
hoptimus0,PAAD,1,2,5280,9793,98,0.5581065958077779,0.3880482953390134,39,32,40,50
hoptimus0,PAAD,2,2,7603,9793,98,0.6682920970453999,0.5020508613617719,36,25,44,50
hoptimus0,PRAD,0,15,36819,62710,33538,0.13843937575030013,0.0873469387755102,39,42,0,0
hoptimus0,PRAD,1,8,25891,62710,33538,0.6106602641056423,0.4579591836734694,30,30,0,0
hoptimus0,READ,0,2,3819,8407,36601,0.7438655462184873,0.5395918367346939,30,26,5,5
hoptimus0,READ,1,2,4588,8407,36601,0.7018967587034813,0.5151020408163265,29,31,9,5
hoptimus0,SKCM,0,1,3886,5716,282,0.4893637454981993,0.3469387755102041,37,33,35,44
hoptimus0,SKCM,1,1,1830,5716,282,0.3425210084033613,0.24081632653061225,47,35,28,44
