term,mean,sd,n_cells,n_tasks,mean_draw2,draw_spread
training-set size,0.0126,0.0111,30,10,0.0126,0.0
"spatial adjacency, size matched",0.0327,0.009,30,10,0.0327,0.0
residual adjacency (buffer),0.0115,0.0059,30,10,0.0115,0.0
novel slide,0.0148,0.0179,9,3,0.0138,0.001
"same patient, other slide",0.1357,0.0962,9,3,0.1367,0.001
TOTAL random - patient,0.1586,0.0717,30,10,0.1586,0.0
