attempt	timestamp	result
1	2026-09-19T12:46:14	HTTP 429 Too Many Requests
2	2026-09-19T15:41:00	HTTPError: HTTP Error 429: Too Many Requests
3	2026-09-19T15:52:31	HTTPError: HTTP Error 429: Too Many Requests
