encoder,fold,with_replicate,without_replicate,leak
hoptimus0,TENX95,0.6342,0.5758,0.0583
hoptimus0,TENX99,0.47,0.3607,0.1093
resnet50,TENX95,0.5036,0.4551,0.0485
resnet50,TENX99,0.4039,0.35,0.0539
uni_v2,TENX95,0.6264,0.5984,0.0281
uni_v2,TENX99,0.4673,0.375,0.0923
