task,encoder,fold,with_replicate,without_replicate,leak
IDC,hoptimus0,TENX95,0.6351,0.57582,0.05927
IDC,hoptimus0,TENX99,0.47033,0.36074,0.10959
IDC,resnet50,TENX95,0.50272,0.4551,0.04763
IDC,resnet50,TENX99,0.4038,0.35002,0.05378
IDC,uni_v2,TENX95,0.62856,0.59839,0.03017
IDC,uni_v2,TENX99,0.46556,0.37501,0.09055
READ,hoptimus0,ZEN36,0.36441,0.25053,0.11389
READ,hoptimus0,ZEN40,0.30639,0.15604,0.15035
READ,hoptimus0,ZEN48,0.30926,0.26871,0.04054
READ,hoptimus0,ZEN49,0.32206,0.26874,0.05332
READ,resnet50,ZEN36,0.22242,0.11528,0.10714
READ,resnet50,ZEN40,0.09988,-0.01743,0.11732
READ,resnet50,ZEN48,0.22184,0.11664,0.1052
READ,resnet50,ZEN49,0.23782,0.14096,0.09687
READ,uni_v2,ZEN36,0.36339,0.25679,0.1066
READ,uni_v2,ZEN40,0.29772,0.18061,0.11711
READ,uni_v2,ZEN48,0.29279,0.26019,0.03259
READ,uni_v2,ZEN49,0.30516,0.26538,0.03978
