encoder,slide,n_test,off_diag,onto_partner,frac,expected_at_chance,chance_share
hoptimus0,TENX95,2342,5,5,1.0,1.6666666666666667,0.3333333333333333
hoptimus0,TENX99,6298,1,0,0.0,0.3333333333333333,0.3333333333333333
uni_v2,TENX95,2342,19,19,1.0,6.333333333333333,0.3333333333333333
uni_v2,TENX99,6298,3,1,0.3333333333333333,1.0,0.3333333333333333
resnet50,TENX95,2342,61,59,0.9672131147540983,20.333333333333332,0.3333333333333333
resnet50,TENX99,6298,39,39,1.0,13.0,0.3333333333333333
