task,gene,sample_id,n_spots,theta1_raw,boot_sd,ci_lo_percentile,ci_hi_percentile,ci_lo_normal,ci_hi_normal,n_boot,seed,se_hat_raw_committed,theta1_raw_committed
IDC,GATA3,NCBI785,2195,0.42094709,0.02507117,0.37732586,0.47238131,0.37180758,0.47008659,200,1,0.02507117,0.42094709
IDC,GATA3,NCBI783,2333,0.15152968,0.01814687,0.11853342,0.19057367,0.11596182,0.18709755,200,1,0.01814687,0.15152968
IDC,GATA3,TENX95,5613,0.01162162,0.01628014,-0.02094759,0.04394437,-0.02028747,0.0435307,200,1,0.01628014,0.01162162
IDC,GATA3,TENX99,12943,-0.06491875,0.00778478,-0.08150245,-0.05152598,-0.08017691,-0.04966059,200,1,0.00778478,-0.06491875
