sample_id,v1_n_spots,v1_theta1_raw,v2_n_spots,v2_theta1_raw,delta,round1_reported
NCBI785,1980,0.457791,2195,0.420947,-0.0368,0.458
NCBI783,2038,0.1333,2333,0.1515,0.0182,0.133
TENX95,5187,0.0121,5613,0.0116,-0.0005,0.012
TENX99,11866,-0.048,12943,-0.0649,-0.0169,-0.048
