dataset,hoptimus1_raw_ridge
IDC,0.5774
PRAD,0.2986
PAAD,0.3061
SKCM,0.2688
COAD,0.2152
READ,0.1363
CCRCC,0.2436
LUNG,0.3175
LYMPH_IDC,0.2094
HCC,0.0168
