encoder,embedding_dim
conch_v1,512
conch_v15,768
ctranspath,768
gigapath,1536
hoptimus0,1536
hoptimus1,1536
phikon,768
resnet50,1024
uni_v1,1024
uni_v2,1536
virchow,2560
virchow2,2560
