task,label_set,encoder,n_covered,n_points,n_folds,n_repeats,n_genes,n_slides,any_infinite_quantile,coverage_pooled,deviation_from_nominal,tol,passed
CCRCC,shipped,resnet50,16693142,18555000,6,5,50,24,False,0.8996573430342226,0.00034265696577739924,0.02,True
COAD,shipped,resnet50,3521322,3912750,2,5,50,4,False,0.89996089706728,3.910293272002541e-05,0.02,True
HCC,shipped,resnet50,945236,1049000,2,5,50,2,False,0.9010829361296473,0.0010829361296472717,0.02,True
IDC,shipped,resnet50,8000563,8884000,4,5,50,4,False,0.900558644754615,0.0005586447546149786,0.02,True
LUNG,shipped,resnet50,1172907,1301500,2,5,50,2,False,0.9011963119477526,0.001196311947752604,0.02,True
LYMPH_IDC,shipped,resnet50,4495128,4991000,4,5,50,4,False,0.9006467641755159,0.0006467641755159015,0.02,True
PAAD,shipped,resnet50,1703061,1892750,3,5,50,3,False,0.8997812706379607,0.00021872936203937154,0.02,True
PRAD,shipped,resnet50,14103053,15677500,2,5,50,23,False,0.8995728273002711,0.00042717269972891714,0.02,True
READ,shipped,resnet50,1892763,2101750,2,5,50,4,False,0.9005652432496729,0.0005652432496728865,0.02,True
SKCM,shipped,resnet50,682623,758500,2,5,50,2,False,0.899964403427818,3.559657218199508e-05,0.02,True
