job_id,encoder,partition_requested,partition_actual,req_cpus,req_mem,submit,start,queue_seconds,elapsed,elapsed_seconds,state,exit_code,max_rss_gb,node
2108079,conch_v1,general,spill,4,32G,2026-09-22T16:08:27,2026-09-22T16:09:47,80,00:12:31,751,COMPLETED,0:0,7.81,c140701
2108053,conch_v15,general,spill,4,32G,2026-09-22T16:08:17,2026-09-22T16:08:49,32,00:16:27,987,COMPLETED,0:0,8.03,b1020
2108095,phikon,general,spill,4,32G,2026-09-22T16:08:34,2026-09-22T16:09:47,73,00:20:48,1248,COMPLETED,0:0,6.31,c0526
2108099,ctranspath,general,spill,4,32G,2026-09-22T16:08:37,2026-09-22T16:10:45,128,00:21:00,1260,COMPLETED,0:0,8.27,c0922
2108050,resnet50,general,spill,4,32G,2026-09-22T16:08:08,2026-09-22T16:08:49,41,00:40:13,2413,COMPLETED,0:0,8.62,b1011
2108081,uni_v1,general,spill,4,32G,2026-09-22T16:08:30,2026-09-22T16:09:47,77,00:47:33,2853,COMPLETED,0:0,8.64,c0517
2108051,hoptimus1,general,spill,4,32G,2026-09-22T16:08:11,2026-09-22T16:08:49,38,00:52:53,3173,COMPLETED,0:0,9.71,b1022
2108048,uni_v2,general,spill,4,32G,2026-09-22T16:08:05,2026-09-22T16:08:49,44,01:04:07,3847,COMPLETED,0:0,9.79,c1115
2108101,gigapath,general,spill,4,32G,2026-09-22T16:08:40,2026-09-22T16:10:45,125,01:06:15,3975,COMPLETED,0:0,9.77,c0928
2108047,hoptimus0,general,spill,4,32G,2026-09-22T16:08:01,2026-09-22T16:08:49,48,01:08:38,4118,COMPLETED,0:0,9.54,c1116
2108127,virchow2,general,spill,4,32G,2026-09-22T16:08:44,2026-09-22T16:11:48,184,01:39:59,5999,COMPLETED,0:0,11.98,c0904
2108052,virchow,general,spill,4,32G,2026-09-22T16:08:14,2026-09-22T16:08:49,35,01:46:25,6385,COMPLETED,0:0,11.92,c0507
