task,ours_b1,a0_h1_ours,r1b_intercept_f64,abs_diff_vs_a0,abs_diff_vs_r1b,tol,passed,encoder,a0_source
CCRCC,0.22510832989708543,0.2251083298970513,0.2251083298970512,3.4139358007223564e-14,3.422262473407045e-14,1e-06,True,resnet50,results/round3/A0_smoke/h1_by_task__resnet50__h1.csv
IDC,0.47393087956289054,0.4739308795628906,0.4739308795628906,5.551115123125783e-17,5.551115123125783e-17,1e-06,True,resnet50,results/round3/A0_smoke/h1_by_task__resnet50__h1.csv
LYMPH_IDC,0.23039139203597123,0.2303913920383969,0.2303913920383969,2.4256707753522733e-12,2.4256707753522733e-12,1e-06,True,resnet50,results/round3/A0_smoke/h1_by_task__resnet50__h1.csv
PRAD,0.3043704139899921,0.3043704139948232,0.3043704139948232,4.8310799805051374e-12,4.8310799805051374e-12,1e-06,True,resnet50,results/round3/A0_smoke/h1_by_task__resnet50__h1.csv
