encoder,task,label_set,design,fold,repeat,cal_draw,calibration_unit,n_units_in_pool,n_cal_units,n_cal_spots,n_cal_slides,n_pool_spots,n_train_natural,n_train_matched,n_match_target,n_train_buffer_dropped,n_blocks_total,n_test,n_test_slides,test_slides,cal_slides,cal_shares_donor_with_test,cal_shares_session_with_test,cal_shares_resolution_group_with_test,cal_shares_exact_session_with_test,cal_status,size_match,arm,n_genes,n_off_panel
hoptimus0,KIDNEY_POP54,shipped,population_out,test_indiana_nontumour,-1,0,donor,24,6,15974,6,73813,57839,22212,22212,0,,34884,30,NCBI562;NCBI563;NCBI564;NCBI565;NCBI566;NCBI567;NCBI568;NCBI692;NCBI693;NCBI694;NCBI695;NCBI696;NCBI697;NCBI698;NCBI699;NCBI700;NCBI701;NCBI702;NCBI703;NCBI704;NCBI705;NCBI706;NCBI707;NCBI708;NCBI709;NCBI710;NCBI711;NCBI712;NCBI713;NCBI714,INT11;INT14;INT21;INT3;INT5;INT8,False,False,False,,ok,task,population_out,50,0
hoptimus0,KIDNEY_POP54,shipped,population_out,test_indiana_nontumour,-1,1,donor,24,6,20959,6,73813,52854,22212,22212,0,,34884,30,NCBI562;NCBI563;NCBI564;NCBI565;NCBI566;NCBI567;NCBI568;NCBI692;NCBI693;NCBI694;NCBI695;NCBI696;NCBI697;NCBI698;NCBI699;NCBI700;NCBI701;NCBI702;NCBI703;NCBI704;NCBI705;NCBI706;NCBI707;NCBI708;NCBI709;NCBI710;NCBI711;NCBI712;NCBI713;NCBI714,INT15;INT18;INT19;INT2;INT4;INT7,False,False,False,,ok,task,population_out,50,0
hoptimus0,KIDNEY_POP54,shipped,population_out,test_indiana_nontumour,-1,2,donor,24,6,18667,6,73813,55146,22212,22212,0,,34884,30,NCBI562;NCBI563;NCBI564;NCBI565;NCBI566;NCBI567;NCBI568;NCBI692;NCBI693;NCBI694;NCBI695;NCBI696;NCBI697;NCBI698;NCBI699;NCBI700;NCBI701;NCBI702;NCBI703;NCBI704;NCBI705;NCBI706;NCBI707;NCBI708;NCBI709;NCBI710;NCBI711;NCBI712;NCBI713;NCBI714,INT10;INT13;INT22;INT24;INT6;INT7,False,False,False,,ok,task,population_out,50,0
hoptimus0,KIDNEY_POP54,shipped,population_out,test_cordeliers_ccRCC,-1,0,donor,25,7,8432,7,34884,26452,22212,22212,0,,73813,24,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9,NCBI562;NCBI568;NCBI692;NCBI694;NCBI695;NCBI706;NCBI708,False,False,False,,ok,task,population_out,48,2
hoptimus0,KIDNEY_POP54,shipped,population_out,test_cordeliers_ccRCC,-1,1,donor,25,7,4455,7,34884,30429,22212,22212,0,,73813,24,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9,NCBI567;NCBI693;NCBI694;NCBI698;NCBI700;NCBI705;NCBI710,False,False,False,,ok,task,population_out,48,2
hoptimus0,KIDNEY_POP54,shipped,population_out,test_cordeliers_ccRCC,-1,2,donor,25,7,12672,7,34884,22212,22212,22212,0,,73813,24,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9,NCBI568;NCBI692;NCBI698;NCBI699;NCBI710;NCBI712;NCBI713,False,False,False,,ok,task,population_out,48,2
resnet50,KIDNEY_POP54,shipped,population_out,test_indiana_nontumour,-1,0,donor,24,6,15974,6,73813,57839,22212,22212,0,,34884,30,NCBI562;NCBI563;NCBI564;NCBI565;NCBI566;NCBI567;NCBI568;NCBI692;NCBI693;NCBI694;NCBI695;NCBI696;NCBI697;NCBI698;NCBI699;NCBI700;NCBI701;NCBI702;NCBI703;NCBI704;NCBI705;NCBI706;NCBI707;NCBI708;NCBI709;NCBI710;NCBI711;NCBI712;NCBI713;NCBI714,INT11;INT14;INT21;INT3;INT5;INT8,False,False,False,,ok,task,population_out,50,0
resnet50,KIDNEY_POP54,shipped,population_out,test_indiana_nontumour,-1,1,donor,24,6,20959,6,73813,52854,22212,22212,0,,34884,30,NCBI562;NCBI563;NCBI564;NCBI565;NCBI566;NCBI567;NCBI568;NCBI692;NCBI693;NCBI694;NCBI695;NCBI696;NCBI697;NCBI698;NCBI699;NCBI700;NCBI701;NCBI702;NCBI703;NCBI704;NCBI705;NCBI706;NCBI707;NCBI708;NCBI709;NCBI710;NCBI711;NCBI712;NCBI713;NCBI714,INT15;INT18;INT19;INT2;INT4;INT7,False,False,False,,ok,task,population_out,50,0
resnet50,KIDNEY_POP54,shipped,population_out,test_indiana_nontumour,-1,2,donor,24,6,18667,6,73813,55146,22212,22212,0,,34884,30,NCBI562;NCBI563;NCBI564;NCBI565;NCBI566;NCBI567;NCBI568;NCBI692;NCBI693;NCBI694;NCBI695;NCBI696;NCBI697;NCBI698;NCBI699;NCBI700;NCBI701;NCBI702;NCBI703;NCBI704;NCBI705;NCBI706;NCBI707;NCBI708;NCBI709;NCBI710;NCBI711;NCBI712;NCBI713;NCBI714,INT10;INT13;INT22;INT24;INT6;INT7,False,False,False,,ok,task,population_out,50,0
resnet50,KIDNEY_POP54,shipped,population_out,test_cordeliers_ccRCC,-1,0,donor,25,7,8432,7,34884,26452,22212,22212,0,,73813,24,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9,NCBI562;NCBI568;NCBI692;NCBI694;NCBI695;NCBI706;NCBI708,False,False,False,,ok,task,population_out,48,2
resnet50,KIDNEY_POP54,shipped,population_out,test_cordeliers_ccRCC,-1,1,donor,25,7,4455,7,34884,30429,22212,22212,0,,73813,24,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9,NCBI567;NCBI693;NCBI694;NCBI698;NCBI700;NCBI705;NCBI710,False,False,False,,ok,task,population_out,48,2
resnet50,KIDNEY_POP54,shipped,population_out,test_cordeliers_ccRCC,-1,2,donor,25,7,12672,7,34884,22212,22212,22212,0,,73813,24,INT1;INT10;INT11;INT12;INT13;INT14;INT15;INT16;INT17;INT18;INT19;INT2;INT20;INT21;INT22;INT23;INT24;INT3;INT4;INT5;INT6;INT7;INT8;INT9,NCBI568;NCBI692;NCBI698;NCBI699;NCBI710;NCBI712;NCBI713,False,False,False,,ok,task,population_out,48,2
uni_v2,KIDNEY_POP54,shipped,population_out,test_indiana_nontumour,-1,0,donor,24,6,15974,6,73813,57839,22212,22212,0,,34884,30,NCBI562;NCBI563;NCBI564;NCBI565;NCBI566;NCBI567;NCBI568;NCBI692;NCBI693;NCBI694;NCBI695;NCBI696;NCBI697;NCBI698;NCBI699;NCBI700;NCBI701;NCBI702;NCBI703;NCBI704;NCBI705;NCBI706;NCBI707;NCBI708;NCBI709;NCBI710;NCBI711;NCBI712;NCBI713;NCBI714,INT11;INT14;INT21;INT3;INT5;INT8,False,False,False,,ok,task,population_out,50,0
uni_v2,KIDNEY_POP54,shipped,population_out,test_indiana_nontumour,-1,1,donor,24,6,20959,6,73813,52854,22212,22212,0,,34884,30,NCBI562;NCBI563;NCBI564;NCBI565;NCBI566;NCBI567;NCBI568;NCBI692;NCBI693;NCBI694;NCBI695;NCBI696;NCBI697;NCBI698;NCBI699;NCBI700;NCBI701;NCBI702;NCBI703;NCBI704;NCBI705;NCBI706;NCBI707;NCBI708;NCBI709;NCBI710;NCBI711;NCBI712;NCBI713;NCBI714,INT15;INT18;INT19;INT2;INT4;INT7,False,False,False,,ok,task,population_out,50,0
uni_v2,KIDNEY_POP54,shipped,population_out,test_indiana_nontumour,-1,2,donor,24,6,18667,6,73813,55146,22212,22212,0,,34884,30,NCBI562;NCBI563;NCBI564;NCBI565;NCBI566;NCBI567;NCBI568;NCBI692;NCBI693;NCBI694;NCBI695;NCBI696;NCBI697;NCBI698;NCBI699;NCBI700;NCBI701;NCBI702;NCBI703;NCBI704;NCBI705;NCBI706;NCBI707;NCBI708;NCBI709;NCBI710;NCBI711;NCBI712;NCBI713;NCBI714,INT10;INT13;INT22;INT24;INT6;INT7,False,False,False,,ok,task,population_out,50,0
