model,Average,IDC,PRAD,PAAD,SKCM,COAD,READ,CCRCC,LUNG,LYMPH_IDC,encoder
H-Optimus-1,0.4229,0.6024,0.3781,0.4964,0.6589,0.3195,0.2421,0.2533,0.5779,0.2774,hoptimus1
GenBio-PathFM,0.4197,0.5872,0.3913,0.4959,0.6715,0.3284,0.1785,0.2615,0.5787,0.2842,
H-Optimus-0,0.415,0.5976,0.3848,0.4911,0.6454,0.3086,0.2216,0.2676,0.559,0.2591,hoptimus0
UNI2-h,0.4141,0.5898,0.3569,0.5001,0.6606,0.3015,0.2223,0.264,0.5587,0.2727,uni_v2
Virchow,0.4061,0.5846,0.3378,0.5159,0.6243,0.3079,0.1981,0.2586,0.5664,0.261,virchow
Virchow2,0.4034,0.5971,0.3529,0.4779,0.6402,0.2581,0.2074,0.2719,0.5685,0.2568,virchow2
Midnight-12k,0.3952,0.5823,0.337,0.49,0.636,0.2908,0.1856,0.2132,0.5577,0.2642,
H0-mini,0.3958,0.5862,0.3687,0.4919,0.6012,0.2494,0.1863,0.267,0.5482,0.2629,
OpenMidnight,0.3912,0.587,0.359,0.4731,0.5941,0.2728,0.1762,0.2458,0.5534,0.2598,
Hibou-L,0.3881,0.5701,0.2945,0.4674,0.5817,0.304,0.1902,0.2657,0.5762,0.2432,
GigaPath,0.3875,0.5515,0.3699,0.4746,0.5619,0.2992,0.1961,0.243,0.5412,0.25,gigapath
UNI,0.3873,0.589,0.2943,0.4807,0.6346,0.2614,0.1836,0.24,0.5464,0.2559,uni_v1
CONCH v1.5,0.3792,0.544,0.3808,0.457,0.5517,0.2802,0.16,0.2176,0.5513,0.2699,conch_v15
GPFM,0.3793,0.566,0.3423,0.4601,0.5891,0.248,0.1646,0.2591,0.5472,0.2371,
Phikon-v2,0.3747,0.5408,0.3545,0.4455,0.5554,0.25,0.1749,0.2659,0.5419,0.2437,phikon_v2
Kaiko ViT-B/8,0.3735,0.5599,0.3611,0.4601,0.5725,0.2683,0.1623,0.2313,0.5183,0.2273,
CONCH v1,0.3696,0.5363,0.3548,0.4468,0.5787,0.2489,0.1602,0.218,0.5322,0.2507,conch_v1
Lunit ViT-S/8,0.3678,0.5449,0.2829,0.4267,0.5738,0.2826,0.161,0.2463,0.5415,0.2506,
Phikon,0.366,0.5327,0.342,0.4425,0.5355,0.2623,0.1532,0.2423,0.5466,0.2373,phikon
Kaiko ViT-B/16,0.3645,0.5352,0.3275,0.4524,0.5502,0.2812,0.1525,0.2291,0.5156,0.2365,
Kaiko ViT-L/14,0.3641,0.5535,0.347,0.4372,0.5533,0.2535,0.1472,0.2194,0.5379,0.2283,
Kaiko ViT-S/8,0.3512,0.5304,0.334,0.4181,0.5174,0.2281,0.1469,0.2346,0.5053,0.2463,
Kaiko ViT-S/16,0.3493,0.5333,0.3483,0.4409,0.5449,0.2057,0.1328,0.2099,0.503,0.2249,
CTransPath,0.3468,0.4993,0.3551,0.4314,0.5097,0.2382,0.0968,0.2362,0.5137,0.2409,ctranspath
MUSK,0.3467,0.5248,0.343,0.4277,0.5233,0.2365,0.111,0.1825,0.5171,0.2545,
ResNet50,0.3252,0.4739,0.3044,0.388,0.4821,0.25,0.0783,0.2252,0.4949,0.2305,resnet50
